unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
815,10,GO:0019888,,3.076427606769972e-58,0.7777777777777778,GO:0019888|GO:0042562|GO:0019840|GO:0019208|GO:0043178|GO:0033293|GO:0031406|GO:0043177|GO:0004857|GO:0008289,122,27,0.886417495422676,0.8934410810470581,32.15573770491803,17,5,0.8302813558017507,0.8358274102210999,33.05882352941177,2,2,0.771549642086029,0.771549642086029,33.0
816,10,GO:0004842,,3.550239816139212e-07,0.15789473684210525,GO:0004842|GO:0019787|GO:0004518|GO:0004527|GO:0016788|GO:0008408|GO:0004520|GO:0004536|GO:0016894|GO:0003899,193,38,0.705784819286722,0.7070960998535156,35.02590673575129,17,6,0.6868915102061104,0.6472337245941162,38.0,39,10,0.6521280469038547,0.6528930068016052,33.743589743589745
817,10,GO:0030170,,1.1636365032177246e-159,0.8888888888888888,GO:0030170|GO:0070279|GO:0019842|GO:0008483|GO:0016769|GO:0016742|GO:0016846|GO:0016747|GO:0016746|GO:0016741,358,99,0.8918343305421275,0.9167535603046417,36.84357541899441,44,11,0.8459199274128134,0.8465280830860138,35.38636363636363,21,7,0.8128114087241036,0.7920849919319153,37.523809523809526
818,2,GO:0016410,,0.0029871216300715,0.10714285714285714,GO:0016410|GO:0016830,178,28,0.689860025985857,0.6971713900566101,35.58988764044944,14,4,0.7008492435727801,0.7645663321018219,34.57142857142857,35,8,0.6516968199184963,0.63789963722229,36.142857142857146
819,10,GO:0016627,,9.592730816525457e-07,0.35714285714285715,GO:0016627|GO:0051539|GO:0008137|GO:0050136|GO:0003954|GO:0051536|GO:0051540|GO:0016655|GO:0010181|GO:0004497,155,14,0.6683471764287641,0.6526529788970947,36.61290322580645,14,2,0.650267094373703,0.673741340637207,36.642857142857146,0,0,,,
820,7,GO:0016831,,4.422959165131385e-33,0.6176470588235294,GO:0016831|GO:0016830|GO:0000287|GO:0016829|GO:0004497|GO:0016638|GO:0016840,142,34,0.7889424570849244,0.8111062943935394,33.95774647887324,17,6,0.6676797691513511,0.6781755089759827,34.588235294117645,3,3,0.5030143757661184,0.4926047921180725,39.333333333333336
821,10,GO:0005524,,1.4465426077684388e-12,0.4375,GO:0005524|GO:0032559|GO:0030554|GO:0016874|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0140101,148,64,0.6685519844696328,0.6748604476451874,38.50675675675676,17,9,0.6419967412948608,0.6337089538574219,33.470588235294116,29,17,0.6106720505089596,0.6123433709144592,35.44827586206897
822,10,GO:0004659,,1.2530881767745631e-06,0.03608247422680412,GO:0004659|GO:0005543|GO:0017048|GO:0019888|GO:0019208|GO:0019899|GO:0019904|GO:0017016|GO:0017056|GO:0031267,367,194,0.8434068190304395,0.8535964488983154,32.69754768392371,35,16,0.8247157505580357,0.8447005152702332,34.48571428571429,91,48,0.8444766127146207,0.859818696975708,33.879120879120876
823,10,GO:0016741,,1.9305808644663663e-08,0.18072289156626506,GO:0016741|GO:0008168|GO:0051536|GO:0051540|GO:0051539|GO:0003723|GO:0008173|GO:0008080|GO:0016410|GO:0008757,150,83,0.6888359465201696,0.6812993288040161,35.12,17,14,0.6592947770567501,0.6622743010520935,34.35294117647059,34,23,0.6812465348664452,0.6991665363311768,35.0
824,10,GO:0016896,,4.538501086532005e-08,0.3076923076923077,GO:0016896|GO:0004532|GO:0016796|GO:0004518|GO:0004527|GO:0015929|GO:0004519|GO:0004553|GO:0004540|GO:0016798,115,13,0.7308146155398825,0.7450742125511169,36.43478260869565,17,2,0.6654582198928384,0.6618072390556335,37.05882352941177,5,2,0.5749935507774353,0.5941835045814514,40.8
825,10,GO:0004553,,3.1312303005653424e-34,0.34507042253521125,GO:0004553|GO:0016798|GO:0030246|GO:0016758|GO:0004177|GO:0008238|GO:0016757|GO:0004601|GO:0016684|GO:0015925,266,142,0.8474397179775668,0.8557329773902893,41.50375939849624,39,18,0.8766984297679021,0.8802093267440796,46.97435897435897,72,34,0.8243711247212357,0.8400924205780029,39.30555555555556
826,10,GO:0004540,,3.721053568505008e-16,0.1386861313868613,GO:0004540|GO:0004518|GO:0019239|GO:0016814|GO:0140098|GO:0016788|GO:0000287|GO:0016810|GO:0004521|GO:0008270,229,137,0.6990526738906011,0.7025653123855591,36.366812227074234,31,17,0.7349547974524959,0.7317020297050476,33.83870967741935,7,5,0.7146006141390119,0.7130495309829712,37.0
827,2,GO:0052689,,0.0073465901501198,0.08888888888888889,GO:0052689|GO:0140101,130,45,0.6523899676708075,0.6482662856578827,33.48461538461538,20,8,0.6165134876966476,0.6209112703800201,32.75,23,10,0.6434447298879209,0.6421748399734497,36.04347826086956
828,4,GO:0016627,,1.7451997091195712e-95,0.8620689655172413,GO:0016627|GO:0050660|GO:0016790|GO:0016661,210,58,0.856116826335589,0.9059138894081116,36.49523809523809,18,6,0.8288566370805105,0.9028016328811646,34.5,31,9,0.8433489184225759,0.9253446459770204,39.096774193548384
829,9,GO:0004601,,6.035705644603736e-32,0.44680851063829785,GO:0004601|GO:0016209|GO:0016684|GO:0051920|GO:0036459|GO:0101005|GO:0019783|GO:0008242|GO:0008234,127,47,0.7583085293844929,0.8002338409423828,31.724409448818896,12,3,0.7975437144438425,0.832798421382904,31.666666666666668,31,10,0.7934125527258842,0.8251895904541016,32.61290322580645
830,10,GO:0016742,,1.5470983603500995e-05,0.3,GO:0016742|GO:0030170|GO:0070279|GO:0019842|GO:0016638|GO:0016597|GO:0003729|GO:0016741|GO:0042803|GO:0090079,101,10,0.7622945397207053,0.7751551270484924,37.227722772277225,0,0,,,,18,2,0.8442531559202406,0.8547870814800262,38.44444444444444
831,7,GO:0020037,,3.671088793122717e-63,0.8627450980392157,GO:0020037|GO:0046906|GO:0004601|GO:0016684|GO:0016209|GO:0009055|GO:0016679,386,51,0.8501606124979226,0.8678723871707916,35.86787564766839,45,6,0.8295276456409031,0.8137323260307312,33.422222222222224,8,2,0.6483511552214622,0.6333637833595276,31.25
832,7,GO:0034987,,4.2059379562730046e-158,0.5104895104895105,GO:0034987|GO:0003823|GO:0005102|GO:0005509|GO:0050839|GO:0042803|GO:1901681,418,143,0.9117524802114405,0.9457363486289978,34.97607655502392,45,15,0.9095381379127503,0.9457153677940368,34.422222222222224,5,3,0.6925830602645874,0.6573033332824707,34.2
833,5,GO:0003735,,1.88289977357657e-141,0.918918918918919,GO:0003735|GO:0005198|GO:0019843|GO:0003723|GO:0000049,169,111,0.7175721905287906,0.730017900466919,28.50887573964497,28,20,0.7064118534326553,0.7039249837398529,27.571428571428573,9,6,0.6724363565444946,0.639919638633728,28.666666666666668
834,7,GO:0015929,,0.0002815019748075,0.02962962962962963,GO:0015929|GO:0008137|GO:0050136|GO:0003954|GO:0046982|GO:0016655|GO:0016651,141,135,0.8080641136947253,0.8511043190956116,31.843971631205672,22,22,0.8371804058551788,0.8507709205150604,31.772727272727273,12,12,0.7985068807999293,0.813742607831955,38.75
835,10,GO:0003700,,1.406902041496279e-58,0.367816091954023,GO:0003700|GO:0140110|GO:0003677|GO:0008171|GO:0046983|GO:0008168|GO:0016741|GO:0008092|GO:0051920|GO:0008757,296,174,0.7822653853611367,0.7995606958866119,38.891891891891895,23,16,0.771703619024028,0.8054488301277161,37.47826086956522,16,10,0.7581133767962456,0.7778408825397491,41.1875
836,10,GO:0016854,,1.900943476598885e-05,0.26666666666666666,GO:0016854|GO:0036361|GO:0016855|GO:0050661|GO:0016853|GO:0016628|GO:0031406|GO:0016627|GO:0016879|GO:0043177,70,15,0.7504912189074925,0.7753043472766876,33.785714285714285,9,3,0.705517590045929,0.7010852694511414,33.55555555555556,1,1,0.6784260869026184,0.6784260869026184,22.0
837,10,GO:0016301,,4.7086094133893977e-35,0.8787878787878788,GO:0016301|GO:0016772|GO:0016773|GO:0019200|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076,347,33,0.8362960904750769,0.8661349415779114,36.763688760806915,0,0,,,,39,3,0.74803982484035,0.6904723048210144,36.8974358974359
838,10,GO:0004672,,3.42370818722551e-57,1.0,GO:0004672|GO:0016773|GO:0016301|GO:0016772|GO:0005524|GO:0140096|GO:0032559|GO:0030554|GO:0035639|GO:0032555,140,34,0.9000087005751474,0.905051589012146,33.707142857142856,12,4,0.8569686512152354,0.9109743535518646,30.25,27,6,0.9170066140316151,0.9367511868476868,32.18518518518518
839,10,GO:0003918,,3.119944056915789e-38,0.4186046511627907,GO:0003918|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0051082|GO:0003916|GO:0032555|GO:0017076|GO:0032553,239,43,0.8625185913620633,0.873981237411499,34.72803347280335,26,4,0.8597356562431042,0.8584878444671631,32.92307692307692,14,3,0.6115950431142535,0.5633172690868378,35.142857142857146
840,10,GO:0010181,,3.4741254893239033e-43,0.71875,GO:0010181|GO:0032553|GO:0097367|GO:0016628|GO:0019213|GO:0016627|GO:0016810|GO:0016661|GO:0016811|GO:0016651,138,32,0.8339572261640991,0.8776887953281403,35.81159420289855,3,1,0.6922202110290527,0.706836462020874,36.0,11,2,0.8480070558461276,0.8457908034324646,34.81818181818182
841,8,GO:0008483,,1.4428462954751568e-44,0.65,GO:0008483|GO:0016769|GO:0030170|GO:0070279|GO:0019842|GO:0016783|GO:0016782|GO:0016832,354,40,0.8623240729846523,0.86415234208107,35.867231638418076,28,4,0.8522072689873832,0.8670259714126587,36.285714285714285,10,1,0.8798909902572631,0.8819845914840698,36.0
842,6,GO:0003735,,9.59069154601204e-149,0.8560606060606061,GO:0003735|GO:0005198|GO:0019843|GO:0003723|GO:0070180|GO:0000049,212,132,0.7567217113836756,0.7622253894805908,37.655660377358494,23,16,0.7280153930187225,0.7405197620391846,34.34782608695652,12,8,0.669066404302915,0.6578174531459808,34.083333333333336
843,10,GO:0004812,,6.202574148027512e-24,0.3333333333333333,GO:0004812|GO:0016875|GO:0140101|GO:0016874|GO:0140098|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555,158,54,0.7491013385072539,0.7555857300758362,35.96835443037975,12,6,0.6767402191956838,0.650172621011734,37.75,25,10,0.7002413630485534,0.6647042632102966,38.24
844,10,GO:0003887,,2.2244718638310612e-26,0.15966386554621848,GO:0003887|GO:0034061|GO:0008408|GO:0003677|GO:0004527|GO:0030234|GO:0016779|GO:0140097|GO:0098772|GO:0004518,279,119,0.7965503389476448,0.8112140893936157,37.31182795698925,39,15,0.77679970401984,0.7913835644721985,36.97435897435897,29,12,0.8026478167237907,0.789187490940094,37.58620689655172
845,5,GO:0003823,,2.446474877821775e-233,0.5865921787709497,GO:0003823|GO:0034987|GO:0005102|GO:0004674|GO:0050839,426,179,0.9149844749992442,0.9303495287895203,44.92253521126761,72,30,0.9062095416916741,0.922087162733078,45.22222222222222,11,5,0.8238832354545593,0.9261137247085572,48.54545454545455
846,9,GO:0016829,,1.3578239157560256e-61,0.7228915662650602,GO:0016829|GO:0016836|GO:0016835|GO:0016830|GO:0016832|GO:0016833|GO:0016616|GO:0016614|GO:0046912,361,83,0.8651463209426964,0.8983798027038574,34.421052631578945,42,9,0.8681525006180718,0.9062197804450989,34.54761904761905,29,6,0.8894119529888548,0.8847274780273438,33.758620689655174
847,0,,,,,,79,7,0.8084493551073195,0.8373407125473022,37.10126582278481,0,0,,,,42,5,0.789276007385481,0.8359021842479706,36.69047619047619
848,10,GO:0005198,,0.0011671113865496,0.12121212121212122,GO:0005198|GO:0008168|GO:0008175|GO:0010181|GO:0016741|GO:0015929|GO:0016646|GO:0051920|GO:0008757|GO:0016645,165,165,0.7964491231874986,0.816731870174408,26.345454545454544,12,12,0.7855945030848185,0.8183325231075287,24.166666666666668,30,30,0.7672153890132904,0.7853692770004272,26.166666666666668
849,6,GO:0030145,,3.999722612707194e-11,0.6,GO:0030145|GO:0016462|GO:0016818|GO:0016817|GO:0046914|GO:0016791,68,10,0.8203310940195533,0.8609155416488647,34.029411764705884,0,0,,,,4,1,0.5619668513536453,0.5626676976680756,28.5
850,10,GO:0016868,,4.6863085398777475e-09,0.11320754716981132,GO:0016868|GO:0016866|GO:0000287|GO:0016853|GO:0050661|GO:0016616|GO:0016614|GO:0016799|GO:0097367|GO:0004659,202,53,0.7038360894611566,0.7122434079647064,34.79207920792079,23,5,0.743974506855011,0.7381746768951416,34.69565217391305,5,1,0.7377176761627198,0.7241042852401733,33.0
851,0,,,,,,11,1,0.9038134813308716,0.902992069721222,34.81818181818182,0,0,,,,0,0,,,
852,10,GO:0008168,,7.543591640714473e-56,0.7692307692307693,GO:0008168|GO:0016741|GO:0008171|GO:0008757|GO:0008374|GO:0016747|GO:0016746|GO:0016407|GO:0016410|GO:0008173,214,52,0.7892512684670564,0.8157252371311188,34.80373831775701,22,6,0.8251960683952678,0.8691456019878387,36.63636363636363,15,5,0.7464838782946269,0.7773102521896362,36.46666666666667
853,10,GO:0016799,,1.9630517349847467e-11,0.14102564102564102,GO:0016799|GO:0019104|GO:0140097|GO:0051539|GO:0008092|GO:0051536|GO:0051540|GO:0016798|GO:0003779|GO:0003677,164,78,0.764367955123506,0.7853605449199677,37.31707317073171,22,14,0.7202995202758096,0.7282078564167023,39.36363636363637,15,7,0.7760493715604146,0.7665223479270935,38.333333333333336
854,8,GO:0005506,,1.7731426316147203e-14,0.4375,GO:0005506|GO:0038023|GO:0060089|GO:0046914|GO:0022857|GO:0005215|GO:0015288|GO:0022829,273,32,0.8972013501020578,0.9206851124763488,38.16117216117216,16,4,0.8672759793698788,0.8770128786563873,36.3125,60,7,0.8669857571522395,0.8967013657093048,37.55
855,10,GO:0004553,,1.5143096141299577e-23,0.34,GO:0004553|GO:0016798|GO:0004308|GO:0016997|GO:0016813|GO:0016860|GO:0030246|GO:0008134|GO:0016861|GO:0016788,322,100,0.8513071203824156,0.8669645488262177,36.31987577639752,39,12,0.8500092274103409,0.8467849493026733,36.666666666666664,13,6,0.8385702967643738,0.8242598176002502,38.38461538461539
856,10,GO:0016614,,2.4671092325321414e-33,0.5084745762711864,GO:0016614|GO:0016616|GO:0050661|GO:0051287|GO:0016628|GO:0016627|GO:0016620|GO:0016903|GO:0050897|GO:0016638,312,59,0.8259737098064178,0.8508672714233398,36.99679487179487,50,8,0.8216933155059815,0.8254377841949463,37.28,8,3,0.6277140900492668,0.6566369831562042,36.125
857,10,GO:0005509,,7.282964853496126e-13,0.3684210526315789,GO:0005509|GO:0008810|GO:0016614|GO:0004553|GO:0016798|GO:0020037|GO:1904680|GO:0042887|GO:0046906|GO:0048038,457,38,0.8504613317076435,0.8760129809379578,36.99343544857768,51,4,0.8685980556057948,0.8794332146644592,35.27450980392157,24,5,0.7400826315085093,0.7349514365196228,38.583333333333336
858,10,GO:0005509,,1.0189092161296478e-12,0.20202020202020202,GO:0005509|GO:0005096|GO:0030695|GO:0008047|GO:0060589|GO:0016667|GO:0005344|GO:0015631|GO:0030234|GO:0005506,205,99,0.7701465897443818,0.7760317921638489,31.59512195121951,12,7,0.7323102007309595,0.7561525404453278,34.75,21,13,0.744689614999862,0.7555291652679443,35.80952380952381
859,10,GO:0034061,,1.2652911333134158e-12,0.2962962962962963,GO:0034061|GO:0140097|GO:0036459|GO:0101005|GO:0019783|GO:0008242|GO:0016779|GO:0008234|GO:0003684|GO:0016891,153,27,0.6529469589392344,0.661698579788208,33.673202614379086,11,4,0.5978282690048218,0.6359778046607971,36.0,30,7,0.6506150941054026,0.6636433899402618,33.333333333333336
860,0,,,,,,93,7,0.7522798654853656,0.7468540072441101,35.903225806451616,0,0,,,,5,1,0.48819286823272706,0.5002764463424683,31.8
861,10,GO:0004896,,1.7237370963960752e-53,0.2755102040816326,GO:0004896|GO:0140375|GO:0038023|GO:0060089|GO:0004888|GO:0004714|GO:0019199|GO:0004713|GO:0050839|GO:0003697,222,98,0.7852172996546771,0.8057136833667755,32.56306306306306,39,15,0.7898662182000967,0.8042777180671692,32.30769230769231,7,4,0.680507630109787,0.7979597449302673,44.285714285714285
862,3,GO:0016782,,1.0917441383627236e-08,0.38461538461538464,GO:0016782|GO:0008238|GO:0016831,95,13,0.7286447619137011,0.7333976030349731,35.09473684210526,0,0,,,,0,0,,,
863,10,GO:0016301,,0.0042457861648255,0.2777777777777778,GO:0016301|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0004177|GO:0097367|GO:0005524|GO:0032559|GO:0030554,98,18,0.6243806852369892,0.6163880228996277,37.88775510204081,4,1,0.5466581135988235,0.5439949631690979,43.25,4,1,0.6482020765542984,0.6522527635097504,40.75
864,2,GO:0016168,,5.255257928851015e-13,0.22580645161290322,GO:0016168|GO:0046906,75,31,0.8357956051826477,0.8576560020446777,31.186666666666667,2,2,0.695585161447525,0.695585161447525,21.0,1,1,0.5754695534706116,0.5754695534706116,24.0
865,10,GO:0004930,,1.0946368801839668e-174,0.8297872340425532,GO:0004930|GO:0004888|GO:0038023|GO:0060089|GO:0003796|GO:0061783|GO:0005506|GO:0004553|GO:0016798|GO:0009055,455,94,0.9002945741454323,0.9128092527389526,36.3032967032967,47,8,0.9089022709968242,0.909178912639618,35.51063829787234,35,10,0.8428408690861293,0.8583577275276184,35.857142857142854
866,8,GO:0004721,,4.528273052879265e-131,0.8985507246376812,GO:0004721|GO:0016791|GO:0042578|GO:0008138|GO:0004725|GO:0016788|GO:0140096|GO:0016783,265,69,0.8266699604268344,0.8451693058013916,33.50566037735849,15,4,0.8510837356249491,0.881453812122345,35.13333333333333,34,11,0.7795795114601359,0.8063493967056274,34.3235294117647
867,2,GO:0005198,,2.635964593936098e-09,0.25925925925925924,GO:0005198|GO:0017056,138,81,0.7286934748939846,0.7309544682502747,40.333333333333336,14,7,0.6963110097817012,0.709850400686264,34.857142857142854,14,10,0.6948584871632713,0.7089064419269562,40.92857142857143
868,10,GO:0016301,,1.2544911945940414e-22,0.8636363636363636,GO:0016301|GO:0016772|GO:0000287|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0016773,140,22,0.7430651119777134,0.7490866780281067,33.885714285714286,6,1,0.663809617360433,0.6647238731384277,33.0,8,1,0.7097465395927429,0.6943339407444,32.25
869,4,GO:0016746,,2.396145566009164e-46,0.9666666666666667,GO:0016746|GO:0004312|GO:0016747|GO:0046912,268,30,0.8253377956240925,0.8386133015155792,35.68283582089552,17,2,0.805887825348798,0.7913165092468262,35.588235294117645,0,0,,,
870,10,GO:0004298,,1.0794472517932582e-125,0.8571428571428571,GO:0004298|GO:0070003|GO:0004175|GO:0070011|GO:0008233|GO:0140096|GO:0008236|GO:0016825|GO:0017171|GO:0004185,301,56,0.8964469549663835,0.9262911677360536,34.096345514950166,26,5,0.7844569981098175,0.7935877442359924,34.92307692307692,54,9,0.9088088605138991,0.9349446594715118,33.5
871,5,GO:0004553,,2.291838949985956e-56,0.7966101694915254,GO:0004553|GO:0016798|GO:0015925|GO:0005509|GO:0015929,227,59,0.8011198316901791,0.8170280456542969,36.440528634361236,21,6,0.7805028671310061,0.8257745504379272,36.38095238095238,15,3,0.8489936510721843,0.8513370156288147,35.6
872,10,GO:0097367,,2.2225801469326505e-06,0.43902439024390244,GO:0097367|GO:0032555|GO:0017076|GO:0032561|GO:0019001|GO:0032553|GO:0016879|GO:0016874|GO:0008175|GO:0005524,134,41,0.6807606622799119,0.6764197647571564,33.3955223880597,6,3,0.600310022632281,0.6456866562366486,28.833333333333332,9,4,0.6034779085053338,0.6172501444816589,32.888888888888886
873,10,GO:0016791,,1.1661846037516384e-24,0.2857142857142857,GO:0016791|GO:0042578|GO:0016788|GO:0004721|GO:0004725|GO:0008138|GO:0016779|GO:0140096|GO:0004722|GO:0003887,278,84,0.7164214253425598,0.7298248410224915,33.172661870503596,29,9,0.7294835448265076,0.7230647802352905,33.03448275862069,41,13,0.7419498998944353,0.7582370638847351,33.5609756097561
874,10,GO:0016830,,6.77825893468926e-21,1.0,GO:0016830|GO:0016831|GO:0016829|GO:0030145|GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561,128,12,0.7770753055810928,0.7923338413238525,36.6796875,29,3,0.6873094192866621,0.6977668404579163,37.310344827586206,37,7,0.6034275663865579,0.6169113516807556,36.16216216216216
875,10,GO:0003677,,2.0561983004640058e-17,0.4594594594594595,GO:0003677|GO:0140097|GO:0140110|GO:0003700|GO:0003682|GO:0003899|GO:0018024|GO:0016278|GO:0016279|GO:0003678,146,74,0.7077947857036982,0.7222026586532593,32.57534246575342,12,6,0.7112664331992468,0.7272530496120453,35.666666666666664,9,4,0.7091304792298211,0.7274836897850037,33.77777777777778
876,4,GO:0090729,,5.5345537899358736e-15,0.6923076923076923,GO:0090729|GO:0005102|GO:0016829|GO:0030246,65,13,0.8748395745570843,0.8783499002456665,34.15384615384615,5,1,0.6896841049194335,0.692573070526123,29.4,6,1,0.7926597992579142,0.7946977615356445,40.166666666666664
877,10,GO:0004867,,4.4406649769639177e-29,0.3617021276595745,GO:0004867|GO:0004866|GO:0061135|GO:0030414|GO:0061134|GO:0004857|GO:0030234|GO:0098772|GO:0008201|GO:0005539,375,47,0.8603450237909953,0.8884511590003967,36.949333333333335,71,9,0.85883878402307,0.8799107670783997,36.985915492957744,136,16,0.7952470446334166,0.8467690646648407,36.779411764705884
